id,code,name,source
unece_10,10,group,rec20
unece_11,11,outfit,rec20
unece_13,13,ration,rec20
unece_14,14,shot,rec20
unece_15,15,"stick, military",rec20
unece_20,20,twenty foot container,rec20
unece_21,21,forty foot container,rec20
unece_22,22,decilitre per gram,rec20
unece_23,23,gram per cubic centimetre,rec20
unece_24,24,theoretical pound,rec20
unece_25,25,gram per square centimetre,rec20
unece_27,27,theoretical ton,rec20
unece_28,28,kilogram per square metre,rec20
unece_33,33,kilopascal square metre per gram,rec20
unece_34,34,kilopascal per millimetre,rec20
unece_35,35,millilitre per square centimetre second,rec20
unece_37,37,ounce per square foot,rec20
unece_38,38,"ounce per square foot per 0,01inch",rec20
unece_40,40,millilitre per second,rec20
unece_41,41,millilitre per minute,rec20
unece_56,56,sitas,rec20
unece_57,57,mesh,rec20
unece_58,58,net kilogram,rec20
unece_59,59,part per million,rec20
unece_60,60,percent weight,rec20
unece_61,61,part per billion (US),rec20
unece_74,74,millipascal,rec20
unece_77,77,milli-inch,rec20
unece_80,80,pound per square inch absolute,rec20
unece_81,81,henry,rec20
unece_85,85,foot pound-force,rec20
unece_87,87,pound per cubic foot,rec20
unece_89,89,poise,rec20
unece_91,91,stokes,rec20
unece_1i,1I,fixed rate,rec20
unece_2a,2A,radian per second,rec20
unece_2b,2B,radian per second squared,rec20
unece_2c,2C,roentgen,rec20
unece_2g,2G,volt AC,rec20
unece_2h,2H,volt DC,rec20
unece_2i,2I,British thermal unit (international table) per hour,rec20
unece_2j,2J,cubic centimetre per second,rec20
unece_2k,2K,cubic foot per hour,rec20
unece_2l,2L,cubic foot per minute,rec20
unece_2m,2M,centimetre per second,rec20
unece_2n,2N,decibel,rec20
unece_2p,2P,kilobyte,rec20
unece_2q,2Q,kilobecquerel,rec20
unece_2r,2R,kilocurie,rec20
unece_2u,2U,megagram,rec20
unece_2x,2X,metre per minute,rec20
unece_2y,2Y,milliroentgen,rec20
unece_2z,2Z,millivolt,rec20
unece_3b,3B,megajoule,rec20
unece_3c,3C,manmonth,rec20
unece_4c,4C,centistokes,rec20
unece_4g,4G,microlitre,rec20
unece_4h,4H,micrometre (micron),rec20
unece_4k,4K,milliampere,rec20
unece_4l,4L,megabyte,rec20
unece_4m,4M,milligram per hour,rec20
unece_4n,4N,megabecquerel,rec20
unece_4o,4O,microfarad,rec20
unece_4p,4P,newton per metre,rec20
unece_4q,4Q,ounce inch,rec20
unece_4r,4R,ounce foot,rec20
unece_4t,4T,picofarad,rec20
unece_4u,4U,pound per hour,rec20
unece_4w,4W,ton (US) per hour,rec20
unece_4x,4X,kilolitre per hour,rec20
unece_5a,5A,barrel (US) per minute,rec20
unece_5b,5B,batch,rec20
unece_5e,5E,MMSCF/day,rec20
unece_5j,5J,hydraulic horse power,rec20
unece_a10,A10,ampere square metre per joule second,rec20
unece_a11,A11,angstrom,rec20
unece_a12,A12,astronomical unit,rec20
unece_a13,A13,attojoule,rec20
unece_a14,A14,barn,rec20
unece_a15,A15,barn per electronvolt,rec20
unece_a16,A16,barn per steradian electronvolt,rec20
unece_a17,A17,barn per steradian,rec20
unece_a18,A18,becquerel per kilogram,rec20
unece_a19,A19,becquerel per cubic metre,rec20
unece_a2,A2,ampere per centimetre,rec20
unece_a20,A20,British thermal unit (international table) per second square foot degree Rankine,rec20
unece_a21,A21,British thermal unit (international table) per pound degree Rankine,rec20
unece_a22,A22,British thermal unit (international table) per second foot degree Rankine,rec20
unece_a23,A23,British thermal unit (international table) per hour square foot degree Rankine,rec20
unece_a24,A24,candela per square metre,rec20
unece_a26,A26,coulomb metre,rec20
unece_a27,A27,coulomb metre squared per volt,rec20
unece_a28,A28,coulomb per cubic centimetre,rec20
unece_a29,A29,coulomb per cubic metre,rec20
unece_a3,A3,ampere per millimetre,rec20
unece_a30,A30,coulomb per cubic millimetre,rec20
unece_a31,A31,coulomb per kilogram second,rec20
unece_a32,A32,coulomb per mole,rec20
unece_a33,A33,coulomb per square centimetre,rec20
unece_a34,A34,coulomb per square metre,rec20
unece_a35,A35,coulomb per square millimetre,rec20
unece_a36,A36,cubic centimetre per mole,rec20
unece_a37,A37,cubic decimetre per mole,rec20
unece_a38,A38,cubic metre per coulomb,rec20
